	Artist	Title	Link	Origin	Link	Not in use	Voice
540	Michael Cretu	Love Me	https://youtube.com/watch?v=RrIMfkijB-E&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=38&pp=iAQB8AUB	Foreign			
541	Barry Manilow	Medley	https://youtube.com/watch?v=b6iZFPozVdo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=39&pp=iAQB8AUB	Foreign			
542	Seals & Croff	We May Never Pass This Way Again	https://youtube.com/watch?v=Z0fTRtXnNdM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=40&pp=iAQB8AUB	Foreign			
543	Cat Stevens	Wild World	https://youtube.com/watch?v=wxJ4meJkt7A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=41&pp=iAQB8AUB	Foreign			
544	The Cascades	Rhythm of the Rain	https://youtube.com/watch?v=-f2OEjxj5Ak&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=42&pp=iAQB8AUB	Foreign			
545	Brian Hyland	Sealed with a Kiss	https://youtube.com/watch?v=_9z3fGpZSCo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=43&pp=iAQB8AUB	Foreign			
546	Don McLean	Winterwood	https://youtube.com/watch?v=PXu3gi8XCu4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=44&pp=iAQB8AUB	Foreign			
547	Michael Jackson	Ben	https://youtube.com/watch?v=3BDn16q_pvM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=45&pp=iAQB8AUB	Foreign			
548	Tom Jones	Green Green Grass of Home	https://youtube.com/watch?v=TqLjAeEnrUE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=46&pp=iAQB8AUB	Foreign			
549	Engelbert Humperdinck	A Man Without Love	https://youtube.com/watch?v=UsLs9qEtalg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=47&pp=iAQB8AUB	Foreign			
550	Engelbert Humperdinck	Love Me with All Your Heart	https://youtube.com/watch?v=eJKDa22mSdQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=48&pp=iAQB8AUB	Foreign			
551	Engelbert Humperdinck	Spanish Eyes	https://youtube.com/watch?v=h8L2rF9vh6k&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=49&pp=iAQB8AUB	Foreign			
552	John Lennon	Jealous Guy	https://youtube.com/watch?v=_YJ_SHDienw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=50&pp=iAQB8AUB	Foreign			
553	Anne Murray	Medley	https://youtube.com/watch?v=cNBGTlf8dGE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=51&pp=iAQB8AUB	Foreign			
554	Bread	Medley	https://youtube.com/watch?v=qe5bEdd-LZY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=52&pp=iAQB8AUB	Foreign			
555	John Lennon	Imagine	https://youtube.com/watch?v=vPPY8Ju_mDY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=53&pp=iAQB8AUB	Foreign			
556	Dan Fogelberg	Leader Of The Band	https://youtube.com/watch?v=oYTO8JFgvS8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=54&pp=iAQB8AUB	Foreign			
557	The Beatles	While My Guitar Gently Weeps	https://youtube.com/watch?v=_5u3Xv9Z3PQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=55&pp=iAQB8AUB	Foreign			
558	Bee Gees	TOO MUCH HEAVEN	https://youtube.com/watch?v=21SLE60O9Kk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=56&pp=iAQB8AUB	Foreign			
559	The Beatles	Hey Jude	https://youtube.com/watch?v=enmHYsoCMkQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=57&pp=iAQB8AUB	Foreign			
560	Led Zeppelin	Stairway To Heaven	https://youtube.com/watch?v=1jS_JKkQ1Fs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=58&pp=iAQB8AUB	Foreign			
561	David Pomeranz	The Old Songs	https://youtube.com/watch?v=ESx-qG01g6o&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=59&pp=iAQB8AUB	Foreign			
562	David Pomeranz	If You Walked Away	https://youtube.com/watch?v=M4cJUHvIDCQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=60&pp=iAQB8AUB	Foreign			
563	Barry Manilow	If I Should Love Again	https://youtube.com/watch?v=WxCCcD02Oy0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=61&pp=iAQB8AUB	Foreign			
564	Barry Manilow	Even Now	https://youtube.com/watch?v=XbmW7_tkiNQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=62&pp=iAQB8AUB	Foreign			
565	Stephen Bishop	It Might Be You	https://youtube.com/watch?v=tf7X8zjWR_0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=63&pp=iAQB8AUB	Foreign			
566	America	All My Life	https://youtube.com/watch?v=z8b6ZlFX3zk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=64&pp=iAQB8AUB	Foreign			
567	Air Supply	Even The Nights Are Better	https://youtube.com/watch?v=_7LiL1zVXq4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=65&pp=iAQB8AUB	Foreign			
568	Air Supply	All Out Of Love	https://youtube.com/watch?v=p_lCYL-Q9aw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=66&pp=iAQB8AUB	Foreign			
569	Kenny Rogers	Through The Years	https://youtube.com/watch?v=Uvjjz-z2dGo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=67&pp=iAQB8AUB	Foreign			
570	Bee Gees	Our Love (Don't Throw It All Away)	https://youtube.com/watch?v=BTlGY_MFk6s&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=68&pp=iAQB8AUB	Foreign			
571	Jack Jones	The Love Boat	https://youtube.com/watch?v=XguZ-j4xckQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=69&pp=iAQB8AUB	Foreign			
572	Barry Manilow	Could It Be Magic	https://youtube.com/watch?v=roq_1svalIc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=70&pp=iAQB8AUB	Foreign			
573	Frank Sinatra	My Way	https://youtube.com/watch?v=tAEek8nO11c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=71&pp=iAQB8AUB	Foreign			
574	Carole King	It's Too Late	https://youtube.com/watch?v=6ZQZwYixxHI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=72&pp=iAQB8AUB	Foreign			
575	Carly Simon	You're So Vain	https://youtube.com/watch?v=C3tyaXgJM_M&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=73&pp=iAQB8AUB	Foreign			
576	Nancy Sinatra	These Boots Are Made for Walkin'	https://youtube.com/watch?v=vkl-GXuQRF8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=74&pp=iAQB8AUB	Foreign			
577	Don McLean	American Pie	https://youtube.com/watch?v=sGCVp73RjxQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=75&pp=iAQB8AUB	Foreign			
578	Peter, Paul and Mary	Blowin' in the Wind	https://youtube.com/watch?v=WjwNGMMmpQk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=76&pp=iAQB8AUB	Foreign			
579	Neil Young	Four Strong Winds	https://youtube.com/watch?v=37D9DD89mNY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=77&pp=iAQB8AUB	Foreign			
580	Little River Band	Cool Change	https://youtube.com/watch?v=ov0zm_amvC4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=78&pp=iAQB8AUB	Foreign			
581	Anne Murray	Broken Hearted Me	https://youtube.com/watch?v=2BhJ0PaDC3A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=79&pp=iAQB8AUB	Foreign			
582	The Carpenters	I Need To Be In Love	https://youtube.com/watch?v=fYAXVm9eAiM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=80&pp=iAQB8AUB	Foreign			
583	Matthew Fisher	Can't Stop Loving You Now	https://youtube.com/watch?v=10NAvQ-8yG4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=81&pp=iAQB8AUB	Foreign			
584	Morris Albert	Do You Miss Me	https://youtube.com/watch?v=47eGTRLEtXg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=82&pp=iAQB8AUB	Foreign			
585	Albert Hammond	When I'm Gone	https://youtube.com/watch?v=gfstAVm7boI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=83&pp=iAQB8AUB	Foreign			
586	Dan Fogelberg	Longer	https://youtube.com/watch?v=eljGiRpyn0Y&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=85&pp=iAQB8AUB	Foreign			
587	Bread	Aubrey	https://youtube.com/watch?v=Pjyq4o-G5Dw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=86&pp=iAQB8AUB	Foreign			
588	Bread	Everything I Own	https://youtube.com/watch?v=0ZBs517zZ8Y&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=87&pp=iAQB8AUB	Foreign			
589	America	Sister Golden Hair	https://youtube.com/watch?v=-I8_AD6kQHo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=88&pp=iAQB8AUB	Foreign			
590	America	Ventura Highway	https://youtube.com/watch?v=7L9ROTo1wl8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=89&pp=iAQB8AUB	Foreign			
591	America	Tin Man	https://youtube.com/watch?v=m3b8gjrY2VY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=90&pp=iAQB8AUB	Foreign			
592	America	A Horse With No Name	https://youtube.com/watch?v=OLf5UgXWWzU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=91&pp=iAQB8AUB	Foreign			
593	The Platters	My Prayer	https://youtube.com/watch?v=NB0qWKiDGeU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=92&pp=iAQB8AUB	Foreign			
594	The Platters	Smoke Gets in Your Eyes	https://youtube.com/watch?v=Jr4GgzUeICc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=93&pp=iAQB8AUB	Foreign			
595	The Platters	Twilight Time	https://youtube.com/watch?v=WjKk02Xwjcw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=94&pp=iAQB8AUB	Foreign			
596	The Platters	The Great Pretender	https://youtube.com/watch?v=kXqcnE6EAw4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=95&pp=iAQB8AUB	Foreign			
597	Bee Gees	First Of May	https://youtube.com/watch?v=yQkx0X684xw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=96&pp=iAQB8AUB	Foreign			
598	Elton John	Your Song	https://youtube.com/watch?v=fGI2vCk6ykY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=97&pp=iAQB8AUB	Foreign			
599	Gabriel	You Never Told Me You Love Me	https://youtube.com/watch?v=tuVfBT1qHiw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=98&pp=iAQB8AUB	Foreign			
600	Kenny Nolan	Love's Grown Deep	https://youtube.com/watch?v=cH4Mr35xzxA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=99&pp=iAQB8AUB	Foreign			
601	Anne Murray	You Needed Me	https://youtube.com/watch?v=i5h0sqMNNiU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=100&pp=iAQB8AUB	Foreign			
602	The Carpenters	There's a Kind of Hush	https://youtube.com/watch?v=VLfEqs0l3mE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=101&pp=iAQB8AUB	Foreign			
603	ABBA	Chiquitita	https://youtube.com/watch?v=BzgGqKeMuMs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=102&pp=iAQB8AUB	Foreign			
604	Rod Stewart	Da Ya Think I'm Sexy?	https://youtube.com/watch?v=sljjSo99CEA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=103&pp=iAQB8AUB	Foreign			
605	Bee Gees	I Started A Joke	https://youtube.com/watch?v=zcYndhpKc6U&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=104&pp=iAQB8AUB	Foreign			
606	Jim Croce	Operator	https://youtube.com/watch?v=JCLG9nq6Q58&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=105&pp=iAQB8AUB	Foreign			
607	Jim Croce	I Got A Name	https://youtube.com/watch?v=Nz1cGQTH_Tk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=106&pp=iAQB8AUB	Foreign			
608	Queen	Bohemian Rhapsody	https://youtube.com/watch?v=_ih5L6S7Ejk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=107&pp=iAQB8AUB	Foreign			
609	The Beatles	Hey Jude	https://youtube.com/watch?v=Pex4LTVjFow&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=108&pp=iAQB8AUB	Foreign			
610	Neil Diamond	I Am...I Said	https://youtube.com/watch?v=X8kA6c3USaA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=109&pp=iAQB8AUB	Foreign			no_voice
611	Neil Diamond	Song Sung Blue	https://youtube.com/watch?v=zqaBsTGDmDI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=110&pp=iAQB8AUB	Foreign			no_voice
612	Blondie	Call Me	https://youtube.com/watch?v=XXH8PTgl4BI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=111&pp=iAQB8AUB	Foreign			no_voice
613	Blondie	Heart of Glass	https://youtube.com/watch?v=dyoCKVzlrMM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=112&pp=iAQB8AUB	Foreign			no_voice
614	Pink Floyd	Another Brick in the Wall KARAOKE	https://youtube.com/watch?v=l61mjCwnznQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=113&pp=iAQB8AUB	Foreign			
615	Pink Floyd	Another Brick In The Wall	https://youtube.com/watch?v=c2w2xRspoMU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=114&pp=iAQB8AUB	Foreign			
616	Carpenters	We've Only Just Begun	https://youtube.com/watch?v=rWVAHXMISKU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=115&pp=iAQB8AUB	Foreign			
617	Paul McCartney	Silly Love Songs	https://youtube.com/watch?v=lxKP1bZv4o4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=116&pp=iAQB8AUB	Foreign			
618	Lipps	Funkytown	https://youtube.com/watch?v=VxUr-LbVsY0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=117&pp=iAQB8AUB	Foreign			
619	The Animals	House Of The Rising Sun	https://youtube.com/watch?v=xc5s0TRHwtI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=118&pp=iAQB8AUB	Foreign			
620	Creedence Clearwater Revival	Proud Mary	https://youtube.com/watch?v=SgD4oxR1_Hw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=119&pp=iAQB8AUB	Foreign			
621	Creedence Clearwater Revival	Have You Ever Seen The Rain	https://youtube.com/watch?v=P9UUrX4lwPk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=120&pp=iAQB8AUB	Foreign			
622	Rod Stewart	I Don't Want to Talk About It	https://youtube.com/watch?v=7Ea4sn8d-Vk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=121&pp=iAQB8AUB	Foreign			
623	Elvis Costello	She	https://youtube.com/watch?v=SZKQVOLNqm4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=122&pp=iAQB8AUB	Foreign			
624	Boston	More Than A Feeling	https://youtube.com/watch?v=BmIVxGcMOgU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=123&pp=iAQB8AUB	Foreign			
625	Rod Stewart	I Don't Want To Talk About It	https://youtube.com/watch?v=BdReRY0VIRg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=124&pp=iAQB8AUB	Foreign			
626	Clapton, Eric	I Shot The Sheriff	https://youtube.com/watch?v=cnWP0HTISmk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=125&pp=iAQB8AUB	Foreign			
627	Dionne Warwick	Never Fall In Love Again	https://youtube.com/watch?v=iAV7uDmRkBA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=126&pp=iAQB8AUB	Foreign			
628	Dionne Warwick	Never Fall In Love Again	https://youtube.com/watch?v=iAV7uDmRkBA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=127&pp=iAQB8AUB	Foreign			
629	Dionne Warwick	Never Fall In Love Again	https://youtube.com/watch?v=iAV7uDmRkBA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=128&pp=iAQB8AUB	Foreign			
630	B. J. Thomas	Raindrops Keep Fallin' On My Head	https://youtube.com/watch?v=OK75QiNpgAQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=129&pp=iAQB8AUB	Foreign			
631	Gilbert O'Sullivan	Alone Again (Naturally)	https://youtube.com/watch?v=L4iDOxI40yE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=130&pp=iAQB8AUB	Foreign			
632	10cc	I'm Not in Love	https://youtube.com/watch?v=998LjfjFFiQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=131&pp=iAQB8AUB	Foreign			
633	Tom Jones	Green Green Grass Of Home	https://youtube.com/watch?v=lDkaUmd2FKs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=132&pp=iAQB8AUB	Foreign			
634	Boz Scaggs	We're All Alone	https://youtube.com/watch?v=-wdnndJEgsU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=133&pp=iAQB8AUB	Foreign			
635	The Carpenters	For All We Know	https://youtube.com/watch?v=tZNifUChPuw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=134&pp=iAQB8AUB	Foreign			
636	The Carpenters	We've Only Just Begun	https://youtube.com/watch?v=XOSotdT1ETo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=135&pp=iAQB8AUB	Foreign			
637	Jim Croce	I'll Have To Say I Love You In A Song	https://youtube.com/watch?v=ggA44A8UZbg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=136&pp=iAQB8AUB	Foreign			
638	The Beatles	In My Life	https://youtube.com/watch?v=IS7ESPZn7do&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=137&pp=iAQB8AUB	Foreign			
639	David Gates	Part Time Love	https://youtube.com/watch?v=FhQaHne2cIE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=138&pp=iAQB8AUB	Foreign			
640	David Gates	Never Let Her Go	https://youtube.com/watch?v=U6h_kuXZU8M&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=139&pp=iAQB8AUB	Foreign			
641	Dan Hill	Never Thought (That I Could Love)	https://youtube.com/watch?v=euknE24COWA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=323&pp=iAQB8AUB	Foreign			
642	Bee Gees	To Love Somebody	https://youtube.com/watch?v=pamtZb6qFy8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=141&pp=iAQB8AUB	Foreign			
643	Bee Gees	I Started a Joke	https://youtube.com/watch?v=X9BESBcuEuU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=142&pp=iAQB8AUB	Foreign			
644	Dan Hill	Sometimes When We Touch	https://youtube.com/watch?v=bApz69AO2To&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=143&pp=iAQB8AUB	Foreign			
645	Mary MacGregor	Torn Between Two Lovers	https://youtube.com/watch?v=wWeuH9xdQuI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=144&pp=iAQB8AUB	Foreign			
646	Melissa Manchester	Looking Through The Eyes of Love	https://youtube.com/watch?v=QDSyltjx8Ds&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=145&pp=iAQB8AUB	Foreign			
647	Don McLean	Crying	https://youtube.com/watch?v=QML6vSWOO1E&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=146&pp=iAQB8AUB	Foreign			
648	Rupert Holmes	Touch and Go	https://youtube.com/watch?v=ZcZxLcGhUkQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=147&pp=iAQB8AUB	Foreign			
649	Elvis Presley	The Wonder Of You	https://youtube.com/watch?v=t-4ZMeWR1S8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=148&pp=iAQB8AUB	Foreign			
650	Elvis Presley	It's Now or Never	https://youtube.com/watch?v=WC48Q5zSvic&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=149&pp=iAQB8AUB	Foreign			
651	Elvis Presley	Always on My Mind	https://youtube.com/watch?v=rBj6cJx6Ecc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=150&pp=iAQB8AUB	Foreign			
652	Jose Feliciano	Once There Was A Love	https://youtube.com/watch?v=F0QOJMgWjTc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=151&pp=iAQB8AUB	Foreign			
653	James Taylor	Fire And Rain	https://youtube.com/watch?v=g4hJNSpnJ3A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=152&pp=iAQB8AUB	Foreign			
654	James Taylor	Fire And Rain	https://youtube.com/watch?v=3EQvN8N5qig&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=153&pp=iAQB8AUB	Foreign			
655	Taylor, James	Fire And Rain	https://youtube.com/watch?v=3EQvN8N5qig&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=154&pp=iAQB8AUB	Foreign			
656	Carpenters	We've Only Just Begun	https://youtube.com/watch?v=tQyC6GjXSXI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=155&pp=iAQB8AUB	Foreign			
657	I Say a Little Prayer	Dionne Warwick	https://youtube.com/watch?v=TuoAyMk55gc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=156&pp=iAQB8AUB	Foreign			
658	I Say a Little Prayer	Dionne Warwick	https://youtube.com/watch?v=TuoAyMk55gc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=157&pp=iAQB8AUB	Foreign			
659	Kenny Loggins	Danny's Song	https://youtube.com/watch?v=NA9Ki6WPtBw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=158&pp=iAQB8AUB	Foreign			
660	The Beatles	Across The Universe	https://youtube.com/watch?v=kH65vQgUVCM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=159&pp=iAQB8AUB	Foreign			
661	The Beatles	Here, There and Everywhere	https://youtube.com/watch?v=oMO38zIaUDg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=160&pp=iAQB8AUB	Foreign			
662	The Beatles	In My Life	https://youtube.com/watch?v=fZh_tiybWJM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=161&pp=iAQB8AUB	Foreign			
663	Carpenters	Love Me For What I Am	https://youtube.com/watch?v=t4X3xXfIm6M&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=162&pp=iAQB8AUB	Foreign			
664	Paul McCartney	Band On The Run	https://youtube.com/watch?v=B_Vd2Co5Ohk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=163&pp=iAQB8AUB	Foreign			
665	Jacky Ward	Fools Fall In Love	https://youtube.com/watch?v=FJ6teFjpnfk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=164&pp=iAQB8AUB	Foreign			
666	Simon & Garfunkel	Bridge Over Troubled Water	https://youtube.com/watch?v=iEr_Y8DKx84&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=165&pp=iAQB8AUB	Foreign			
667	Elton John	We All Fall In Love Sometimes	https://youtube.com/watch?v=J5ki60oaaSM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=166&pp=iAQB8AUB	Foreign			
668	The Guess Who	American Woman	https://youtube.com/watch?v=1iJJSx4gmzM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=167&pp=iAQB8AUB	Foreign			
669	Barry Manilow	Weekend in New England	https://youtube.com/watch?v=7QUudZF1T2Q&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=168&pp=iAQB8AUB	Foreign			
670	Stonebolt	I Will Still Love You	https://youtube.com/watch?v=MChDZeJk5tU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=169&pp=iAQB8AUB	Foreign			
671	Craig Ruhnke	I'll Always Love You	https://youtube.com/watch?v=01AUE-XeYrA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=170&pp=iAQB8AUB	Foreign			
672	Eric Carmen	The Way We Used To Be	https://youtube.com/watch?v=9CgAuSuGb3U&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=171&pp=iAQB8AUB	Foreign			
673	Yvonne Elimann	Love Me	https://youtube.com/watch?v=mriYGYraY_k&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=172&pp=iAQB8AUB	Foreign			
674	Carly Simon	Nobody Does It Better	https://youtube.com/watch?v=Nisgi3GBO9Q&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=173&pp=iAQB8AUB	Foreign			
675	Alessi Brothers	Oh Lori	https://youtube.com/watch?v=Ri37C0pssqo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=174&pp=iAQB8AUB	Foreign			
676	David Gates	Clouds	https://youtube.com/watch?v=NY7BYiMa8vg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=175&pp=iAQB8AUB	Foreign			
677	Mary MacGregor	Good Friend	https://youtube.com/watch?v=Fio-PVMeDQg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=176&pp=iAQB8AUB	Foreign			
678	James Taylor	If I Keep My Heart Out Of Sight	https://youtube.com/watch?v=H4HRPYLsGUg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=177&pp=iAQB8AUB	Foreign			
679	England Dan & John Ford Coley	It's Sad To Belong	https://youtube.com/watch?v=OBkU8P0xVLY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=178&pp=iAQB8AUB	Foreign			
680	Another Day	Paul McCartney	https://youtube.com/watch?v=LtNbaGnss64&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=179&pp=iAQB8AUB	Foreign			
681	Roberta Flack	Killing Me Softly	https://youtube.com/watch?v=rmjP4k-qhGQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=180&pp=iAQB8AUB	Foreign			
682	The Carpenters	Yesterday Once More	https://youtube.com/watch?v=Pid-PeS3iLM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=181&pp=iAQB8AUB	Foreign			
